0.011, 90.195
0.009, 110.258
0.010, 104.125
0.010, 104.252
0.010, 100.409
0.010, 102.133
0.010, 105.197
0.010, 104.994
0.010, 105.110
0.011, 94.789
0.010, 102.709
0.010, 100.427
0.010, 104.240
0.010, 101.507
0.010, 101.354
0.010, 102.579
0.010, 99.923
0.010, 96.383
0.010, 100.659
0.010, 102.166
0.010, 104.394
0.010, 100.073
0.010, 103.694
0.010, 103.025
0.009, 106.135
0.009, 106.493
0.010, 105.006
0.009, 106.432
0.010, 103.831
0.009, 107.999
0.010, 102.671
0.010, 104.672
0.009, 107.324
0.010, 104.358
0.010, 103.261
0.009, 107.605
0.010, 104.618
0.010, 102.696
0.009, 106.979
0.010, 103.767
0.009, 107.489
0.009, 106.928
0.009, 107.544
0.010, 105.238
0.010, 104.113
0.009, 106.225
0.010, 104.199
0.010, 103.455
0.010, 104.760
0.010, 104.516
0.009, 108.127
0.010, 104.012
0.009, 107.062
0.010, 104.237
0.010, 105.076
0.009, 106.774
0.009, 108.126
0.010, 104.825
0.009, 105.901
0.010, 102.786
0.010, 103.485
0.010, 102.152
0.009, 107.892
0.010, 102.107
0.009, 106.329
0.010, 105.150
0.010, 104.304
0.010, 101.813
0.010, 105.023
0.009, 105.710
0.010, 103.646
0.009, 105.883
0.010, 102.931
0.010, 104.452
0.009, 108.076
0.010, 102.324
0.010, 105.046
0.010, 100.602
0.010, 101.275
0.010, 103.033
0.010, 103.054
0.010, 100.595
0.010, 105.151
0.009, 106.068
0.010, 103.235
0.010, 100.963
0.010, 104.707
0.010, 101.973
0.010, 101.616
0.010, 105.006
0.010, 100.570
0.010, 104.007
0.010, 102.919
0.010, 101.238
0.010, 103.958
0.010, 104.708
0.010, 104.928
0.010, 100.612
0.010, 104.146
0.009, 107.237
0.010, 104.481
0.009, 105.832
0.009, 107.131
0.009, 107.837
0.010, 103.106
0.010, 103.122
0.009, 107.401
0.009, 107.270
0.009, 106.165
0.009, 106.814
0.009, 107.898
0.009, 107.008
0.010, 103.177
0.010, 103.635
0.010, 103.753
0.010, 104.146
0.009, 107.806
0.010, 102.850
0.010, 103.486
0.010, 102.669
0.010, 103.462
0.010, 102.956
0.009, 106.655
0.010, 103.717
0.010, 102.869
0.010, 103.670
0.010, 103.231
0.010, 103.533
0.009, 106.018
0.010, 104.735
0.009, 107.005
0.009, 105.731
0.010, 103.925
0.010, 103.045
0.010, 104.213
0.010, 103.415
0.009, 107.776
0.010, 103.067
0.010, 103.681
0.010, 102.954
0.010, 103.516
0.009, 105.395
0.010, 103.246
0.009, 107.207
0.010, 102.952
0.009, 106.557
0.009, 107.195
0.010, 103.715
0.009, 107.134
0.009, 106.735
0.009, 106.301
0.010, 102.800
0.010, 103.489
0.009, 107.240
0.010, 103.404
0.009, 106.120
0.009, 106.676
0.010, 103.933
0.010, 102.919
0.010, 103.501
0.010, 102.863
0.010, 103.433
0.010, 102.610
0.010, 103.945
0.010, 102.705
0.009, 107.003
0.009, 106.424
0.010, 103.938
0.009, 106.312
0.009, 107.259
0.009, 106.189
0.010, 102.826
0.010, 102.188
0.009, 107.279
0.010, 103.465
0.009, 105.732
0.009, 106.355
0.009, 107.757
0.010, 102.949
0.010, 103.773
0.009, 107.906
0.009, 105.378
0.009, 106.322
0.009, 106.756
0.009, 105.416
0.009, 106.640
0.010, 103.294
0.009, 107.195
0.010, 104.062
0.010, 104.757
0.009, 108.142
0.010, 103.198
0.009, 108.064
0.009, 105.562
0.009, 105.335
0.009, 105.905
0.009, 105.802
0.009, 106.138
0.010, 104.097
0.010, 103.923
0.010, 102.947
0.010, 104.057
0.009, 107.557
0.009, 106.999
0.009, 106.266
0.010, 103.392
0.009, 107.801
0.009, 106.091
0.010, 103.846
0.009, 107.181
0.009, 106.000
0.009, 106.891
0.009, 105.487
0.010, 103.337
0.009, 107.296
0.010, 103.442
0.010, 104.102
0.009, 106.104
0.010, 103.841
0.009, 109.385
0.010, 103.077
0.010, 104.043
0.009, 106.056
0.009, 105.896
0.009, 105.392
0.010, 103.186
0.010, 104.243
0.009, 107.031
0.010, 104.060
0.009, 107.182
0.009, 107.420
0.009, 106.245
0.009, 107.419
0.010, 102.949
0.010, 103.370
0.010, 104.175
0.010, 102.334
0.009, 108.139
0.010, 102.945
0.009, 108.279
0.009, 105.409
0.010, 103.928
0.010, 103.935
0.009, 107.213
0.010, 104.467
0.010, 103.394
0.010, 103.052
0.009, 105.562
0.010, 103.911
0.010, 104.011
0.010, 102.114
0.009, 107.518
0.009, 105.790
0.009, 107.028
0.009, 107.508
0.010, 101.959
0.009, 107.538
0.009, 107.329
0.009, 107.763
0.009, 107.534
0.010, 103.727
0.010, 102.740
0.010, 103.569
0.010, 103.210
0.010, 103.617
0.010, 102.965
0.009, 106.956
0.009, 107.657
0.010, 103.915
0.009, 107.221
0.009, 107.095
0.009, 107.846
0.010, 104.450
0.010, 105.043
0.009, 106.482
0.010, 103.879
0.010, 102.952
0.010, 104.550
0.010, 103.507
0.010, 103.109
0.010, 103.896
0.009, 107.249
0.010, 104.233
0.009, 106.586
0.009, 106.078
0.010, 104.390
0.009, 107.164
0.010, 104.019
0.009, 107.437
0.009, 105.377
0.009, 106.744
0.009, 107.098
0.010, 101.920
0.009, 106.949
0.010, 103.137
0.010, 104.126
0.009, 107.169
0.009, 107.491
0.009, 106.339
0.010, 103.114
0.009, 109.544
0.010, 103.033
0.010, 103.354
0.010, 102.391
0.009, 107.088
0.009, 107.569
0.010, 102.856
0.010, 103.402
0.010, 102.729
0.010, 102.848
0.009, 106.829
0.009, 105.864
0.009, 108.184
0.009, 107.531
0.010, 103.536
0.009, 107.118
0.010, 104.027
0.010, 102.930
0.009, 107.955
0.010, 102.579
0.010, 103.038
0.010, 103.704
0.010, 104.778
0.010, 103.384
0.010, 105.259
0.009, 106.922
0.010, 102.290
0.010, 102.871
0.010, 102.671
0.010, 103.575
0.009, 105.353
0.009, 106.462
0.010, 104.163
0.010, 102.588
0.010, 103.612
0.010, 102.784
0.010, 103.366
0.010, 103.509
0.009, 105.394
0.009, 105.994
0.010, 105.028
0.010, 103.524
0.010, 102.775
0.010, 104.893
0.010, 102.676
0.009, 106.204
0.010, 102.862
0.010, 103.155
0.010, 100.930
0.010, 103.616
0.010, 103.507
0.010, 103.450
0.010, 104.267
0.010, 103.938
0.010, 103.555
0.010, 102.690
0.010, 103.552
0.010, 103.604
0.010, 103.182
0.009, 106.536
0.009, 106.949
0.010, 103.223
0.010, 102.783
0.010, 103.171
0.010, 102.669
0.009, 107.240
0.010, 103.869
0.009, 106.543
0.009, 105.581
0.010, 103.443
0.010, 103.576
0.009, 106.641
0.009, 107.122
0.010, 103.004
0.009, 106.359
0.010, 102.754
0.010, 103.206
0.010, 103.623
0.010, 103.725
0.009, 106.554
0.010, 103.800
0.010, 103.307
0.010, 102.713
0.010, 103.712
0.009, 105.698
0.009, 105.701
0.009, 107.499
0.009, 107.102
0.009, 107.370
0.009, 105.476
0.010, 103.679
0.010, 102.788
0.010, 104.678
0.010, 102.878
0.009, 106.309
0.010, 102.353
0.010, 102.771
0.010, 102.554
0.010, 103.643
0.009, 106.208
0.010, 103.806
0.009, 106.363
0.009, 105.676
0.010, 103.753
0.010, 101.724
0.009, 105.478
0.009, 105.965
0.010, 102.725
0.010, 103.124
0.010, 102.812
0.010, 103.481
0.009, 106.600
0.010, 103.339
0.009, 107.099
0.009, 106.202
0.010, 103.009
0.010, 105.235
0.010, 103.189
0.010, 100.639
0.009, 106.754
0.010, 102.671
0.010, 101.230
0.010, 102.560
0.010, 101.306
0.009, 106.406
0.009, 105.882
0.009, 107.137
0.010, 102.487
0.010, 103.202
0.010, 102.669
0.010, 103.162
0.010, 103.056
0.009, 105.819
0.010, 103.935
0.010, 103.466
0.010, 103.229
0.010, 102.502
0.010, 103.267
0.010, 102.606
0.009, 106.254
0.010, 103.597
0.010, 103.806
0.010, 103.527
0.010, 102.693
0.010, 103.549
0.010, 103.583
0.009, 107.559
0.010, 103.782
0.009, 106.589
0.010, 102.643
0.010, 103.298
0.009, 107.971
0.010, 103.667
0.010, 104.225
0.010, 103.865
0.010, 103.429
0.010, 102.672
0.010, 103.335
0.009, 106.187
0.009, 105.348
0.009, 106.738
0.009, 107.606
0.010, 103.510
0.010, 101.016
0.010, 103.744
0.010, 102.799
0.010, 103.439
0.010, 102.721
0.009, 106.112
0.010, 102.662
0.010, 103.553
0.009, 107.641
0.009, 106.675
0.010, 104.456
0.010, 102.439
0.010, 104.988
0.009, 105.637
0.010, 103.564
0.009, 107.168
0.009, 105.833
0.009, 107.612
0.010, 102.836
0.010, 103.581
0.010, 102.643
0.010, 103.681
0.009, 105.893
0.009, 105.407
0.010, 104.207
0.009, 106.018
0.009, 106.438
0.010, 102.342
0.010, 103.306
0.010, 102.866
0.010, 104.142
0.010, 102.796
0.009, 107.052
0.010, 102.589
0.010, 104.023
0.010, 102.797
0.009, 106.164
0.009, 108.441
0.010, 102.896
0.010, 103.356
0.010, 102.621
0.010, 103.571
0.009, 105.696
0.009, 105.742
0.009, 107.936
0.010, 102.817
0.010, 103.335
0.009, 107.068
0.010, 103.654
0.010, 103.714
0.009, 106.259
0.010, 104.172
0.009, 106.962
0.009, 106.394
0.009, 107.204
0.010, 103.476
0.010, 103.097
0.009, 106.701
0.010, 104.271
0.009, 108.115
0.010, 104.308
0.010, 103.753
0.009, 106.616
0.009, 106.087
0.009, 107.715
0.010, 103.146
0.010, 103.955
0.009, 106.505
0.010, 104.126
0.009, 106.896
0.009, 106.040
0.009, 108.265
0.009, 105.407
0.009, 106.557
0.010, 103.286
0.010, 102.707
0.009, 107.607
0.009, 105.721
0.010, 103.438
0.009, 105.606
0.010, 104.601
0.010, 102.669
0.010, 103.873
0.010, 101.682
0.009, 107.718
0.010, 104.133
0.009, 106.209
0.010, 104.210
0.010, 103.242
0.010, 103.364
0.009, 105.775
0.011, 89.687
0.010, 101.507
0.010, 103.158
0.009, 106.940
0.010, 104.638
0.009, 106.982
0.009, 106.533
0.009, 107.119
0.010, 102.832
0.009, 106.068
0.009, 106.946
0.010, 104.547
0.010, 102.869
0.010, 103.918
0.009, 107.857
0.010, 103.953
0.010, 103.543
0.009, 106.675
0.010, 103.670
0.010, 102.820
0.011, 94.088
0.010, 102.784
0.010, 102.763
0.010, 102.535
0.010, 102.688
0.009, 106.149
0.010, 102.589
0.010, 102.795
0.010, 102.390
0.010, 102.752
0.010, 102.895
0.010, 104.950
0.009, 106.427
0.009, 106.596
0.009, 107.025
0.009, 107.280
0.010, 103.125
0.010, 102.742
0.010, 103.038
0.010, 102.568
0.009, 106.274
0.010, 102.824
0.009, 106.695
0.010, 102.336
0.010, 103.704
0.009, 105.584
0.009, 105.630
0.009, 107.599
0.010, 102.997
0.010, 103.589
0.009, 106.209
0.010, 102.780
0.009, 105.488
0.009, 105.433
0.010, 103.761
0.010, 103.021
0.010, 103.860
0.010, 103.981
0.010, 103.509
0.009, 106.421
0.010, 102.992
0.009, 108.042
0.009, 105.563
0.011, 93.801
0.010, 102.919
0.010, 103.665
0.010, 102.891
0.010, 104.321
0.010, 95.455
0.010, 103.601
0.010, 102.821
0.010, 103.907
0.010, 103.663
0.009, 107.009
0.009, 107.625
0.010, 102.814
0.010, 103.086
0.010, 102.618
0.010, 102.793
0.010, 102.809
0.009, 105.818
0.010, 103.695
0.010, 102.665
0.010, 103.440
0.010, 102.916
0.010, 103.646
0.010, 103.266
0.009, 106.830
0.009, 106.171
0.010, 102.911
0.010, 103.002
0.010, 103.266
0.010, 104.118
0.009, 105.599
0.010, 103.871
0.010, 102.709
0.009, 109.170
0.010, 102.874
0.010, 104.523
0.009, 106.695
0.010, 104.023
0.009, 107.079
0.010, 102.902
0.009, 106.266
0.009, 106.889
0.010, 103.488
0.009, 106.543
0.010, 102.952
0.009, 106.383
0.010, 104.146
0.010, 103.194
0.009, 106.852
0.010, 104.002
0.009, 106.190
0.010, 104.176
0.010, 104.683
0.010, 103.124
0.010, 103.636
0.010, 102.634
0.010, 103.856
0.010, 101.923
0.010, 104.371
0.010, 103.209
0.009, 106.941
0.009, 107.376
0.010, 103.317
0.009, 107.216
0.009, 106.950
0.009, 106.290
0.010, 104.041
0.010, 103.608
0.010, 102.869
0.010, 103.060
0.009, 106.861
0.009, 105.658
0.009, 106.091
0.009, 105.672
0.010, 103.359
0.009, 106.942
0.010, 103.593
0.010, 102.274
0.010, 102.165
0.010, 102.766
0.009, 107.812
0.009, 105.433
0.010, 103.520
0.009, 106.458
0.009, 106.418
0.009, 106.180
0.010, 103.012
0.009, 107.731
0.009, 106.613
0.010, 103.628
0.010, 103.530
0.010, 104.139
0.009, 107.528
0.010, 102.425
0.010, 103.391
0.010, 102.538
0.010, 104.815
0.010, 103.350
0.009, 107.447
0.009, 107.824
0.009, 106.915
0.010, 103.496
0.010, 104.557
0.010, 102.918
0.010, 103.846
0.009, 107.485
0.010, 102.667
0.010, 103.336
0.010, 102.668
0.010, 103.690
0.009, 107.016
0.009, 107.023
0.009, 107.154
0.010, 102.798
0.009, 107.364
0.009, 107.154
0.010, 104.615
0.010, 103.210
0.009, 108.044
0.009, 106.345
0.010, 104.035
0.010, 103.709
0.010, 102.818
0.010, 103.807
0.009, 106.459
0.009, 105.767
0.010, 103.564
0.010, 102.647
0.010, 103.351
0.009, 105.682
0.010, 103.170
0.010, 104.172
0.009, 107.347
0.010, 102.771
0.009, 106.379
0.010, 101.392
0.010, 103.454
0.009, 105.520
0.010, 102.813
0.010, 103.395
0.010, 102.365
0.010, 102.668
0.010, 102.557
0.010, 103.427
0.009, 106.348
0.010, 102.555
0.010, 103.326
0.010, 102.564
0.010, 102.927
0.009, 107.282
0.010, 103.394
0.009, 106.963
0.009, 107.109
0.009, 106.447
0.009, 105.866
0.010, 103.348
0.009, 106.773
0.010, 104.991
0.010, 104.512
0.009, 107.505
0.010, 102.957
0.009, 107.450
0.009, 107.131
0.010, 104.880
0.009, 106.959
0.009, 106.996
0.009, 107.447
0.010, 102.663
0.010, 103.869
0.010, 102.701
0.010, 103.868
0.009, 106.333
0.009, 107.052
0.010, 104.042
0.010, 103.852
0.010, 101.795
0.009, 105.851
0.010, 103.697
0.009, 106.956
0.009, 106.930
0.009, 107.449
0.009, 107.427
0.010, 103.465
0.010, 102.713
0.010, 103.962
0.010, 104.334
0.009, 106.516
0.010, 102.936
0.009, 107.496
0.009, 106.840
0.010, 103.697
0.009, 105.819
0.009, 105.487
0.010, 104.401
0.010, 103.934
0.009, 107.658
0.009, 107.031
0.010, 103.562
0.009, 105.941
0.009, 107.138
0.009, 107.476
0.009, 107.148
0.010, 103.415
0.009, 105.794
0.010, 103.189
0.010, 103.803
0.010, 104.134
0.010, 102.431
0.009, 106.976
0.009, 106.875
0.010, 103.622
0.009, 106.903
0.009, 105.683
0.009, 107.670
0.010, 103.877
0.010, 103.569
0.010, 102.887
0.010, 103.443
0.009, 106.975
0.009, 106.866
0.009, 107.269
0.010, 103.069
0.010, 103.174
0.010, 102.494
0.010, 103.084
0.009, 105.637
0.009, 105.799
0.009, 107.636
0.010, 103.312
0.010, 103.644
0.010, 103.085
0.010, 104.964
0.010, 102.686
0.009, 106.547
0.010, 102.796
0.010, 103.525
0.009, 106.977
0.010, 103.426
0.010, 103.512
0.009, 105.589
0.009, 108.013
0.010, 103.049
0.010, 104.007
0.009, 106.516
0.010, 105.005
0.009, 107.641
0.009, 105.598
0.009, 108.281
0.010, 103.025
0.009, 105.333
0.009, 106.331
0.010, 105.140
0.009, 106.482
0.009, 107.557
0.009, 108.005
0.010, 103.584
0.010, 103.196
0.010, 103.349
0.010, 102.947
0.010, 103.058
0.010, 103.119
0.010, 103.138
0.009, 107.414
0.010, 102.930
0.010, 105.225
0.009, 106.094
0.009, 107.595
0.010, 99.458
0.010, 103.110
0.010, 103.901
0.010, 103.048
0.009, 105.657
0.009, 107.958
0.009, 107.052
0.010, 104.642
0.010, 102.796
0.009, 108.111
0.009, 106.002
0.010, 103.253
0.009, 106.988
0.009, 107.319
0.009, 108.073
0.009, 106.778
0.009, 106.670
0.010, 103.056
0.010, 104.076
0.010, 103.284
0.010, 104.036
0.010, 103.362
0.009, 106.889
0.009, 107.511
0.010, 103.587
0.009, 107.220
0.009, 107.049
0.010, 103.113
0.010, 102.948
0.010, 103.554
0.009, 106.284
0.010, 103.172
0.009, 106.538
0.009, 106.558
0.009, 107.485
0.010, 102.910
0.010, 103.981
0.009, 107.191
0.010, 103.264
0.010, 102.988
0.010, 104.499
0.010, 104.760
0.010, 103.609
0.010, 102.992
0.010, 102.501
0.009, 106.396
0.010, 102.642
0.009, 106.571
0.010, 102.741
0.010, 103.147
0.009, 107.054
0.010, 103.354
0.009, 107.224
0.009, 105.717
0.009, 107.560
0.010, 102.672
0.010, 103.338
0.009, 106.596
0.010, 103.619
0.009, 107.035
0.010, 102.902
0.009, 107.993
0.009, 105.633
0.010, 103.548
0.010, 102.846
0.010, 103.776
0.010, 102.733
0.009, 107.547
0.010, 104.092
0.009, 107.672
0.009, 106.956
0.010, 103.178
0.009, 107.089
0.009, 107.018
0.009, 107.427
0.010, 102.599
0.009, 106.454
0.009, 106.988
0.010, 104.862
0.009, 105.893
0.009, 106.839
0.010, 102.483
0.010, 102.542
0.010, 101.762
0.009, 107.048
0.010, 103.634
0.009, 105.889
0.009, 106.792
0.009, 107.384
0.009, 107.190
0.010, 103.286
0.009, 106.973
0.010, 103.669
0.010, 103.131
0.009, 107.161
0.010, 102.745
0.009, 107.811
0.009, 106.955
0.010, 101.357
0.009, 106.997
0.009, 106.714
0.009, 107.497
0.010, 102.763
0.010, 103.403
0.009, 107.102
0.010, 101.505
0.009, 105.770
0.009, 105.662
0.009, 107.235
0.010, 102.901
0.009, 106.211
0.009, 105.457
0.010, 103.390
0.009, 105.612
0.009, 106.916
0.009, 107.188
