0.072, 41.811
0.038, 77.946
0.039, 76.005
0.039, 76.287
0.039, 76.950
0.040, 75.290
0.038, 79.252
0.038, 77.989
0.039, 77.773
0.038, 78.004
0.039, 76.422
0.039, 76.369
0.039, 76.980
0.039, 77.457
0.038, 78.401
0.038, 78.305
0.039, 76.509
0.039, 76.527
0.039, 76.972
0.038, 78.060
0.039, 76.726
0.038, 79.022
0.022, 134.783
0.039, 77.567
0.039, 77.002
0.039, 77.809
0.039, 77.817
0.039, 76.768
0.039, 77.507
0.039, 77.423
0.039, 77.551
0.039, 77.379
0.023, 128.518
0.039, 77.401
0.038, 79.091
0.039, 77.654
0.039, 77.541
0.039, 77.417
0.038, 78.798
0.039, 77.594
0.039, 77.320
0.039, 77.762
0.038, 78.497
0.022, 135.912
0.022, 133.864
0.037, 80.641
0.037, 80.591
0.038, 79.974
0.037, 80.416
0.037, 80.578
0.037, 80.081
0.037, 80.184
0.038, 79.692
0.037, 80.410
0.037, 80.231
0.037, 80.081
0.037, 80.126
0.037, 80.267
0.037, 80.354
0.022, 134.959
0.037, 80.595
0.037, 80.455
0.037, 80.518
0.037, 80.375
0.037, 81.020
0.037, 80.550
0.038, 79.941
0.037, 80.373
0.037, 80.330
0.037, 80.143
0.037, 80.120
0.037, 81.002
0.037, 80.572
0.021, 140.594
0.037, 80.847
0.037, 80.522
0.037, 80.921
0.037, 80.297
0.037, 80.369
0.037, 80.710
0.021, 141.210
0.037, 80.878
0.038, 79.977
0.036, 82.336
0.037, 80.847
0.037, 80.483
0.037, 80.878
0.038, 79.885
0.037, 80.957
0.037, 81.165
0.037, 80.416
0.037, 80.179
0.038, 79.688
0.037, 80.208
0.037, 80.077
0.037, 80.192
0.021, 141.656
0.037, 80.317
0.038, 78.684
0.038, 78.910
