0.019, 51.968
0.010, 98.481
0.010, 96.457
0.011, 89.956
0.010, 99.471
0.011, 89.000
0.011, 92.190
0.010, 99.372
0.010, 98.469
0.010, 98.198
0.011, 91.370
0.010, 96.799
0.010, 96.686
0.010, 95.902
0.010, 98.614
0.010, 97.523
0.010, 101.263
0.010, 100.088
0.010, 97.080
0.010, 104.858
0.010, 98.583
0.010, 101.105
0.011, 94.681
0.010, 103.202
0.010, 104.622
0.010, 98.690
0.009, 105.521
0.010, 103.423
0.010, 104.175
0.010, 104.509
0.010, 103.168
0.010, 102.232
0.010, 102.375
0.010, 102.788
0.010, 102.990
0.010, 101.356
0.010, 96.258
0.010, 96.075
0.010, 103.778
0.010, 105.072
0.010, 104.622
0.010, 103.991
0.010, 102.075
0.010, 99.537
0.010, 104.791
0.010, 100.057
0.010, 100.078
0.009, 105.330
0.010, 98.018
0.010, 104.398
0.010, 101.179
0.010, 97.036
0.010, 100.611
0.010, 95.960
0.010, 98.824
0.010, 103.866
0.010, 96.048
0.010, 103.231
0.010, 104.329
0.010, 102.218
0.010, 104.311
0.010, 104.580
0.010, 103.877
0.010, 104.655
0.010, 104.784
0.010, 101.916
0.009, 105.527
0.009, 105.491
0.010, 105.031
0.010, 102.905
0.010, 102.140
0.010, 102.649
0.010, 104.283
0.010, 104.687
0.009, 105.410
0.010, 101.750
0.010, 102.604
0.010, 104.131
0.010, 105.255
0.010, 104.813
0.010, 104.934
0.010, 104.078
0.010, 105.219
0.010, 104.422
0.010, 99.285
0.010, 104.433
0.010, 104.676
0.010, 104.951
0.010, 96.698
0.010, 104.226
0.010, 104.564
0.010, 104.147
0.010, 105.036
0.010, 105.169
0.010, 104.701
0.010, 104.780
0.010, 104.031
0.010, 99.256
0.009, 105.424
0.010, 99.224
0.010, 104.156
0.010, 104.191
0.010, 104.781
0.010, 99.403
0.010, 96.763
0.010, 104.329
0.010, 104.665
0.010, 101.613
0.010, 105.199
0.010, 101.807
0.010, 104.428
0.010, 104.403
0.010, 104.311
0.010, 104.638
0.010, 104.578
0.009, 105.360
0.010, 105.020
0.010, 103.839
0.010, 105.003
0.010, 103.253
0.010, 104.145
0.010, 104.392
0.010, 101.862
0.010, 99.475
0.010, 102.992
0.010, 104.687
0.010, 103.829
0.010, 104.943
0.010, 104.009
0.010, 104.344
0.010, 104.575
0.010, 104.652
0.010, 98.795
0.010, 97.345
0.010, 104.989
0.010, 101.026
0.010, 104.113
0.010, 104.156
0.010, 103.893
0.010, 104.072
0.010, 104.422
0.010, 104.075
0.010, 104.360
0.010, 103.893
0.010, 103.610
0.010, 102.838
0.010, 101.007
0.010, 102.942
0.010, 103.915
0.010, 104.172
0.010, 103.848
0.010, 104.034
0.010, 99.270
0.010, 103.189
0.010, 104.166
0.010, 99.125
0.010, 102.770
0.010, 100.291
0.010, 100.578
0.010, 104.496
0.010, 104.305
0.010, 99.461
0.010, 103.595
0.010, 97.606
0.010, 100.916
0.010, 99.165
0.010, 98.846
0.010, 100.891
0.010, 96.880
0.010, 100.528
0.010, 100.399
0.010, 100.301
0.010, 97.504
0.010, 98.629
0.010, 99.487
0.010, 96.191
0.010, 101.639
0.010, 101.238
0.010, 100.652
0.010, 97.104
0.010, 101.626
0.010, 101.041
0.010, 101.038
0.010, 101.082
0.010, 102.704
0.010, 100.839
0.010, 102.129
0.010, 103.924
0.010, 99.084
0.010, 104.204
0.010, 101.541
0.010, 95.705
0.010, 98.744
0.010, 104.622
0.010, 97.057
0.010, 103.886
0.010, 103.994
0.010, 104.351
0.010, 103.426
0.010, 104.646
0.010, 104.485
0.010, 104.349
0.010, 104.550
0.010, 104.671
0.010, 98.420
0.010, 101.497
0.010, 104.425
0.010, 103.902
0.010, 99.376
0.010, 95.856
0.010, 99.473
0.010, 103.157
0.010, 104.088
0.010, 99.808
0.010, 103.904
0.010, 99.081
0.010, 104.063
0.010, 96.441
0.010, 104.534
0.010, 104.194
0.010, 104.436
0.010, 104.118
0.010, 104.234
0.010, 100.974
0.010, 95.760
0.010, 103.164
0.010, 96.251
0.010, 103.514
0.010, 100.756
0.010, 104.251
0.010, 99.283
0.010, 104.004
0.010, 103.767
0.010, 103.499
0.010, 100.002
0.010, 95.623
0.010, 100.311
0.010, 98.546
0.010, 95.955
0.010, 101.691
0.010, 96.270
0.010, 99.362
0.010, 101.593
0.010, 103.101
0.010, 98.451
0.010, 104.161
0.010, 97.642
0.010, 99.691
0.010, 101.778
0.010, 103.412
0.010, 96.672
0.010, 103.783
0.010, 103.402
0.010, 97.761
0.010, 97.900
0.010, 103.764
0.010, 103.861
0.010, 96.193
0.010, 98.425
0.010, 101.345
0.010, 101.885
0.010, 99.532
0.010, 101.593
0.010, 95.586
0.010, 96.064
0.010, 101.760
0.010, 95.786
0.010, 98.423
0.010, 97.941
0.010, 99.840
0.010, 99.599
0.010, 99.857
0.010, 102.473
0.010, 100.644
0.010, 103.156
0.010, 103.412
0.010, 103.175
0.010, 100.105
0.010, 100.477
0.010, 104.365
0.010, 103.375
0.010, 103.907
0.010, 104.430
0.010, 100.687
0.010, 103.128
0.010, 102.535
0.010, 102.208
0.010, 103.488
0.010, 100.624
0.010, 99.209
0.010, 101.158
0.010, 100.837
0.010, 101.258
0.010, 103.333
0.010, 105.172
0.010, 104.085
0.010, 104.803
0.010, 104.204
0.010, 104.556
0.010, 104.036
0.010, 103.985
0.010, 101.166
0.010, 103.950
0.010, 104.830
0.010, 104.899
0.010, 104.431
0.010, 95.626
0.010, 104.368
0.010, 104.690
0.010, 104.838
0.010, 104.816
0.010, 104.085
0.010, 100.170
0.010, 99.534
0.010, 104.761
0.010, 104.400
0.010, 103.672
0.010, 103.780
0.010, 104.450
0.010, 95.758
0.010, 103.926
0.010, 102.849
0.010, 104.824
0.010, 104.472
0.010, 104.629
0.010, 104.302
0.010, 101.135
0.010, 99.451
0.010, 98.627
0.010, 103.996
0.010, 104.162
0.010, 104.452
0.010, 98.985
0.010, 104.416
0.010, 104.435
0.010, 103.855
0.010, 103.974
0.010, 102.283
0.010, 100.394
0.010, 104.316
0.010, 104.125
0.010, 104.827
0.010, 103.090
0.010, 100.341
0.010, 103.042
0.010, 98.971
0.010, 102.143
0.010, 95.896
0.010, 102.918
0.010, 103.104
0.010, 97.862
0.010, 104.031
0.010, 98.646
0.010, 98.837
0.010, 99.224
0.010, 100.115
0.010, 100.162
0.010, 103.271
0.010, 100.043
0.010, 102.630
0.010, 100.143
0.010, 102.288
0.010, 103.378
0.010, 96.439
0.010, 102.520
0.010, 103.758
0.010, 97.430
0.010, 103.346
0.010, 104.509
0.010, 100.563
0.010, 103.920
0.010, 104.775
0.010, 103.225
0.010, 103.656
0.010, 102.153
0.010, 102.393
0.010, 104.218
0.010, 100.248
0.010, 98.398
0.010, 96.902
0.010, 98.571
0.010, 102.344
0.010, 102.169
0.010, 104.254
0.010, 96.653
0.010, 102.873
0.010, 104.846
0.010, 104.614
0.010, 103.828
0.010, 104.278
0.010, 99.880
0.010, 104.608
0.010, 103.484
0.010, 103.132
0.010, 103.135
0.010, 102.380
0.010, 95.529
0.010, 97.252
0.010, 104.405
0.010, 104.226
0.010, 103.483
0.010, 99.145
0.010, 95.600
0.010, 103.971
0.011, 93.976
0.010, 99.968
0.010, 96.495
0.010, 104.819
0.010, 99.081
0.010, 102.968
0.010, 103.978
0.010, 103.418
0.010, 96.502
0.010, 104.072
0.010, 96.711
0.010, 103.080
0.010, 99.552
0.010, 98.942
0.010, 99.654
0.010, 103.133
0.010, 103.622
0.010, 104.061
0.011, 92.818
0.010, 97.031
0.010, 99.125
0.010, 99.554
0.010, 95.990
0.010, 96.260
0.011, 95.057
0.010, 100.791
0.010, 102.875
0.010, 102.617
0.010, 99.513
0.010, 100.255
0.010, 102.984
0.010, 100.090
0.010, 98.910
0.011, 94.449
0.010, 99.708
0.010, 99.418
0.010, 101.929
0.010, 96.646
0.010, 99.160
0.010, 100.100
0.010, 100.072
0.010, 102.357
0.011, 94.879
0.010, 103.456
0.010, 98.331
0.010, 100.191
0.010, 100.020
0.010, 99.582
0.010, 96.326
0.010, 95.486
0.010, 98.846
0.010, 97.680
0.010, 95.406
0.010, 98.258
0.010, 96.200
0.010, 95.946
0.010, 96.330
0.010, 104.767
0.010, 96.868
0.010, 98.616
0.010, 101.691
0.010, 100.223
0.010, 101.763
0.011, 94.967
0.010, 99.069
0.010, 100.090
0.010, 102.921
0.010, 99.651
0.010, 102.226
0.010, 98.083
0.011, 94.906
0.010, 96.013
0.010, 99.349
0.010, 102.606
0.010, 103.726
0.010, 101.615
0.010, 103.603
0.010, 99.332
0.010, 99.751
0.010, 103.522
0.010, 101.675
0.010, 102.195
0.010, 95.563
0.011, 94.304
0.010, 102.535
0.010, 96.061
0.010, 99.624
0.010, 102.773
0.010, 95.829
0.010, 102.886
0.010, 102.396
0.010, 99.470
0.010, 98.946
0.010, 103.010
0.010, 101.916
0.010, 103.019
0.010, 103.372
0.010, 95.841
0.010, 103.079
0.010, 98.460
0.011, 94.113
0.010, 100.007
0.010, 100.533
0.010, 102.043
0.010, 97.637
0.010, 102.588
0.010, 102.767
0.010, 95.905
0.010, 96.488
0.010, 95.678
0.010, 96.181
0.010, 98.046
0.010, 103.587
0.010, 96.027
0.010, 99.923
0.010, 102.281
0.010, 102.299
0.010, 98.724
0.010, 102.459
0.010, 102.796
0.010, 96.022
0.010, 96.174
0.010, 103.624
0.010, 103.686
0.010, 102.474
0.010, 100.568
0.010, 98.834
0.010, 97.606
0.010, 102.270
0.010, 97.692
0.010, 98.831
0.010, 96.367
0.010, 96.583
0.010, 102.051
0.010, 102.593
0.010, 97.744
0.010, 99.711
0.010, 95.868
0.010, 99.115
0.010, 99.391
0.010, 100.855
0.010, 103.095
0.010, 95.598
0.010, 103.215
0.010, 104.841
0.010, 102.802
0.010, 99.552
0.010, 97.264
0.010, 98.068
0.010, 98.714
0.010, 102.662
0.010, 102.575
0.010, 100.763
0.010, 96.492
0.010, 96.152
0.010, 97.568
0.010, 101.435
0.010, 99.382
0.010, 102.312
0.010, 101.644
0.010, 98.242
0.010, 102.195
0.010, 102.604
0.010, 102.659
0.010, 102.108
0.010, 96.311
0.010, 95.717
0.010, 99.054
0.010, 102.646
0.010, 103.356
0.010, 103.563
0.010, 101.942
0.010, 96.258
0.010, 103.319
0.010, 96.934
0.010, 97.735
0.010, 103.546
0.010, 102.990
0.010, 104.477
0.010, 98.778
0.010, 102.727
0.010, 104.652
0.010, 104.014
0.010, 100.543
0.010, 102.712
0.010, 103.061
0.010, 102.449
0.010, 104.007
0.010, 98.680
0.010, 95.409
0.010, 98.968
0.010, 102.851
0.010, 103.348
0.010, 98.699
0.010, 97.998
0.010, 96.108
0.010, 97.702
0.010, 98.394
0.010, 102.807
0.010, 100.296
0.011, 95.021
0.010, 97.874
0.011, 94.913
0.010, 102.496
0.010, 103.743
0.010, 100.855
0.010, 99.817
0.010, 102.184
0.010, 98.978
0.010, 98.152
0.010, 103.506
0.010, 99.649
0.010, 103.474
0.010, 96.263
0.010, 98.768
0.010, 99.184
0.010, 103.501
0.010, 103.303
0.010, 104.175
0.010, 102.971
0.010, 103.327
0.010, 102.228
0.010, 98.102
0.010, 99.034
0.010, 96.836
0.011, 93.871
0.010, 101.015
0.010, 98.016
0.010, 103.066
0.010, 96.228
0.010, 102.619
0.010, 98.683
0.010, 98.561
0.010, 100.193
0.010, 95.338
0.010, 101.784
0.010, 97.083
0.010, 103.309
0.010, 103.882
0.010, 100.692
0.010, 102.129
0.010, 98.807
0.010, 99.034
0.010, 95.742
0.010, 102.049
0.010, 103.072
0.010, 96.337
0.010, 103.444
0.010, 103.229
0.010, 103.114
0.010, 102.304
0.010, 102.654
0.011, 95.076
0.010, 96.970
0.010, 102.541
0.010, 102.627
