0.107, 65.426
0.072, 97.839
0.080, 87.770
0.078, 89.965
0.076, 92.381
0.080, 88.000
0.076, 92.605
0.078, 89.345
0.075, 92.989
0.079, 88.828
0.074, 94.253
0.079, 88.941
0.073, 95.682
0.077, 90.608
0.073, 95.834
0.078, 90.309
0.076, 91.661
0.077, 90.801
0.076, 92.216
0.078, 89.320
0.076, 92.338
0.076, 91.948
0.075, 92.895
0.077, 90.749
0.073, 95.849
0.077, 91.035
0.073, 95.809
0.077, 90.643
0.075, 93.850
0.077, 91.429
0.075, 93.941
0.077, 90.688
0.073, 95.749
0.077, 90.568
0.075, 93.794
0.077, 90.491
0.076, 91.815
0.076, 91.736
0.073, 95.428
0.077, 90.564
0.076, 91.962
0.077, 90.606
0.073, 95.514
0.077, 90.572
0.076, 91.876
0.077, 90.681
0.076, 91.789
0.077, 90.563
0.075, 93.860
0.077, 90.696
0.075, 93.124
0.077, 90.542
0.076, 91.715
0.075, 92.991
0.073, 95.502
0.077, 90.635
0.074, 94.914
0.077, 90.573
0.075, 93.679
0.077, 90.748
0.076, 91.715
0.077, 90.536
0.077, 91.449
0.077, 90.514
0.074, 94.142
0.077, 90.747
0.075, 93.002
0.075, 92.736
0.075, 93.727
0.074, 94.368
0.074, 94.496
0.074, 94.467
0.073, 95.343
0.075, 93.810
0.075, 93.050
0.074, 94.559
0.073, 95.571
0.074, 94.004
0.074, 94.431
0.075, 92.944
0.073, 95.646
0.077, 90.551
0.074, 94.352
0.074, 94.477
0.076, 91.925
0.074, 94.172
0.074, 94.930
0.074, 94.473
0.076, 91.841
0.074, 94.675
0.074, 94.688
0.074, 94.791
0.074, 94.574
0.074, 94.758
0.074, 93.995
0.075, 93.280
0.074, 94.027
0.074, 94.318
0.075, 93.300
0.074, 94.422
