0.012, 83.270
0.008, 123.372
0.008, 122.984
0.008, 125.549
0.008, 121.812
0.008, 127.390
0.008, 124.415
0.008, 126.669
0.008, 126.287
0.008, 122.852
0.008, 128.398
0.008, 126.061
0.008, 123.036
0.008, 125.749
0.008, 127.001
0.008, 126.772
0.008, 128.928
0.008, 127.065
0.008, 128.745
0.008, 126.801
0.008, 127.482
0.008, 126.406
0.008, 127.223
0.008, 128.960
0.008, 123.433
0.008, 126.744
0.008, 129.531
0.008, 127.614
0.008, 127.725
0.008, 127.499
0.008, 130.281
0.008, 127.716
0.008, 126.367
0.008, 127.400
0.008, 126.730
0.008, 129.921
0.008, 127.973
0.008, 128.959
0.008, 123.143
0.008, 127.443
0.008, 127.820
0.008, 124.972
0.008, 126.456
0.008, 128.780
0.008, 127.861
0.008, 126.590
0.008, 127.567
0.008, 126.969
0.008, 129.933
0.008, 130.297
0.008, 130.247
0.008, 129.229
0.008, 128.896
0.008, 129.061
0.008, 126.720
0.008, 126.856
0.008, 128.880
0.008, 129.402
0.008, 129.188
0.008, 126.866
0.008, 127.267
0.008, 129.393
0.008, 129.770
0.008, 129.022
0.008, 128.726
0.008, 129.490
0.008, 127.599
0.008, 127.634
0.008, 127.064
0.008, 126.046
0.008, 125.650
0.008, 128.032
0.008, 127.593
0.008, 123.212
0.008, 129.268
0.008, 129.327
0.008, 126.798
0.008, 127.868
0.008, 126.786
0.008, 126.810
0.008, 126.900
0.008, 126.815
0.008, 127.696
0.008, 127.601
0.008, 123.984
0.008, 125.987
0.008, 127.760
0.008, 126.349
0.008, 130.176
0.008, 130.238
0.008, 129.176
0.008, 128.823
0.008, 126.083
0.008, 126.494
0.008, 127.079
0.008, 127.687
0.008, 129.680
0.008, 128.452
0.008, 127.067
0.008, 127.059
0.008, 126.815
0.008, 128.303
0.008, 128.879
0.008, 129.246
0.008, 128.743
0.008, 129.138
0.008, 126.684
0.008, 126.787
0.008, 129.333
0.008, 129.093
0.008, 124.214
0.008, 128.774
0.008, 128.976
0.008, 127.802
0.008, 127.624
0.008, 126.603
0.008, 127.943
0.008, 127.595
0.008, 128.982
0.008, 126.391
0.008, 126.733
0.008, 126.462
0.008, 127.083
0.008, 126.871
0.008, 126.045
0.008, 126.363
0.008, 126.881
0.008, 126.233
0.008, 123.740
0.008, 126.713
0.008, 127.492
0.008, 127.423
0.008, 126.462
0.008, 127.302
0.008, 127.891
0.008, 128.112
0.008, 127.102
0.008, 126.978
0.008, 126.714
0.008, 126.777
0.008, 126.520
0.008, 126.657
0.008, 129.842
0.008, 128.700
0.008, 126.793
0.008, 120.703
0.008, 126.541
0.008, 126.965
0.008, 126.834
0.008, 128.082
0.008, 126.395
0.008, 126.780
0.008, 125.266
0.008, 128.176
0.008, 127.170
0.008, 129.081
0.008, 127.075
0.008, 129.459
0.008, 126.535
0.008, 127.477
0.008, 126.261
0.008, 125.895
0.008, 127.351
0.008, 129.885
0.008, 127.718
0.008, 126.515
0.008, 127.573
0.008, 127.805
0.008, 127.791
0.008, 129.896
0.008, 127.382
0.008, 126.936
0.008, 127.617
0.008, 127.318
0.008, 129.132
0.008, 126.523
0.008, 126.560
0.008, 127.520
0.008, 125.777
0.008, 125.862
0.008, 127.820
0.008, 129.030
0.008, 126.368
0.008, 127.503
0.008, 127.020
0.008, 129.847
0.008, 130.311
0.008, 124.279
0.008, 127.707
0.008, 126.302
0.008, 124.418
0.008, 126.906
0.008, 126.253
0.008, 126.551
0.008, 126.580
0.008, 126.984
0.008, 126.674
0.008, 120.030
0.008, 128.595
0.008, 130.171
0.008, 126.117
0.008, 123.841
0.008, 127.192
0.008, 127.153
0.008, 126.734
0.008, 127.900
0.008, 128.607
0.008, 127.666
0.008, 127.314
0.008, 127.177
0.008, 126.806
0.008, 129.255
0.008, 130.128
0.008, 128.891
0.008, 126.443
0.008, 126.152
0.008, 127.282
0.008, 126.644
0.008, 128.449
0.008, 127.548
0.008, 127.919
0.008, 129.171
0.008, 128.794
0.008, 126.611
0.008, 127.020
0.008, 127.479
0.008, 128.722
0.008, 126.493
0.008, 126.792
0.008, 126.793
0.008, 126.947
0.008, 129.007
0.008, 126.362
0.008, 126.590
0.008, 127.209
0.008, 126.153
0.008, 123.757
0.008, 129.746
0.008, 125.906
0.008, 127.558
0.008, 129.957
0.008, 127.690
0.008, 126.605
0.008, 126.557
0.008, 128.632
0.008, 126.970
0.008, 128.772
0.008, 123.994
0.008, 127.399
0.008, 128.465
0.008, 126.494
0.008, 127.211
0.008, 129.285
0.008, 128.654
0.008, 127.267
0.008, 127.294
0.008, 125.129
0.008, 126.773
0.008, 128.956
0.008, 127.231
0.008, 127.403
0.008, 127.247
0.008, 124.121
0.008, 127.524
0.008, 129.195
0.008, 127.922
0.008, 127.451
0.008, 128.760
0.008, 127.237
0.008, 124.663
0.008, 126.311
0.008, 128.724
0.008, 128.908
0.008, 127.398
0.008, 127.296
0.008, 128.916
0.008, 127.344
0.008, 130.009
0.008, 127.592
0.008, 128.759
0.008, 129.891
0.008, 126.582
0.008, 127.326
0.008, 126.327
0.008, 128.824
0.008, 126.705
0.008, 128.134
0.008, 125.545
0.008, 126.971
0.008, 126.628
0.008, 128.111
0.008, 127.298
0.008, 127.586
0.008, 127.257
0.008, 127.390
0.008, 126.610
0.008, 126.192
0.008, 126.240
0.008, 126.820
0.008, 129.316
0.008, 127.037
0.008, 127.166
0.008, 127.672
0.008, 126.521
0.008, 126.716
0.008, 127.283
0.008, 129.445
0.008, 128.191
0.008, 126.416
0.008, 129.258
0.008, 129.211
0.008, 126.899
0.008, 127.005
0.008, 126.974
0.008, 128.697
0.008, 123.768
0.008, 127.381
0.008, 127.048
0.008, 127.447
0.008, 129.895
0.008, 128.999
0.008, 126.350
0.008, 126.996
0.008, 127.282
0.008, 130.178
0.008, 129.140
0.008, 129.942
0.008, 129.272
0.008, 126.874
0.008, 127.661
0.008, 129.005
0.008, 126.519
0.008, 126.776
0.008, 126.777
0.008, 126.577
0.008, 126.961
0.008, 126.412
0.008, 128.753
0.008, 126.519
0.008, 128.462
0.008, 127.382
0.008, 127.629
0.008, 126.424
0.008, 126.735
0.008, 127.006
0.008, 125.926
0.008, 125.704
0.008, 126.597
0.008, 127.893
0.008, 127.226
0.008, 126.318
0.008, 126.573
0.008, 123.785
0.008, 128.582
0.008, 126.323
0.008, 126.340
0.008, 127.218
0.008, 127.686
0.008, 128.610
0.008, 128.417
0.008, 120.164
0.008, 127.748
0.008, 127.657
0.008, 129.293
0.008, 125.619
0.008, 126.810
0.008, 126.784
0.008, 126.242
0.008, 127.585
0.008, 127.426
0.008, 128.972
0.008, 129.302
0.008, 127.193
0.008, 126.928
0.008, 127.178
0.008, 127.082
0.008, 130.064
0.008, 128.458
0.008, 127.314
0.008, 128.428
0.008, 127.438
0.008, 126.564
0.008, 127.790
0.008, 127.455
0.008, 123.960
0.008, 123.810
0.008, 126.563
0.008, 126.944
0.008, 127.209
0.008, 127.717
0.008, 126.535
0.008, 128.990
0.008, 128.835
0.008, 126.483
0.008, 129.358
0.008, 127.554
0.008, 129.812
0.008, 126.191
0.008, 126.307
0.008, 128.877
0.008, 125.961
0.008, 125.921
0.008, 127.165
0.008, 127.063
0.008, 127.472
0.008, 129.047
0.008, 126.135
0.008, 123.705
0.008, 125.784
0.008, 128.865
0.008, 128.066
0.008, 128.580
0.008, 127.316
0.008, 127.457
0.008, 127.128
0.008, 127.668
0.008, 127.417
0.008, 123.959
0.008, 130.023
0.008, 128.032
0.008, 126.712
0.008, 128.688
0.008, 129.202
0.008, 129.147
0.008, 128.756
0.008, 127.487
0.008, 126.494
0.008, 127.171
0.008, 129.158
0.008, 128.076
0.008, 127.542
0.008, 127.598
0.008, 126.593
0.008, 125.050
0.008, 128.907
0.008, 127.344
0.008, 127.068
0.008, 128.713
0.008, 128.992
0.008, 127.463
0.008, 127.798
0.008, 125.710
0.008, 129.239
0.008, 129.809
0.008, 128.869
0.008, 126.606
0.008, 126.856
0.008, 129.426
0.008, 125.995
0.008, 126.591
0.008, 128.239
0.008, 128.258
0.008, 126.913
0.008, 126.693
0.008, 126.856
0.008, 130.024
0.008, 127.472
0.008, 126.449
0.008, 127.443
0.008, 127.309
0.008, 127.496
0.008, 127.327
0.008, 129.395
0.008, 129.273
0.008, 125.651
0.008, 126.448
0.008, 126.779
0.008, 126.597
0.008, 127.617
0.008, 127.236
0.008, 128.161
0.008, 126.721
0.008, 126.294
0.008, 126.587
0.008, 123.536
0.008, 128.470
0.008, 124.447
0.008, 127.988
0.008, 125.304
0.008, 127.605
0.008, 125.686
0.008, 129.173
0.008, 128.965
0.008, 129.037
0.008, 127.393
0.008, 127.122
0.008, 127.135
0.008, 128.008
0.008, 128.638
0.008, 128.723
0.008, 128.858
0.008, 126.397
0.008, 124.122
0.008, 127.407
0.008, 126.668
0.008, 126.525
0.008, 127.453
0.008, 126.547
0.008, 127.547
0.008, 126.580
0.008, 126.952
0.008, 129.200
0.008, 125.986
0.008, 126.311
0.008, 126.327
0.008, 129.329
0.008, 127.083
