0.106, 56.571
0.071, 84.281
0.076, 79.449
0.076, 78.907
0.074, 80.811
0.043, 138.313
0.077, 78.034
0.043, 138.652
0.074, 81.591
0.042, 141.463
0.047, 128.266
0.077, 78.120
0.075, 79.783
0.042, 141.750
0.044, 135.744
0.042, 142.093
0.044, 136.870
0.044, 136.113
0.044, 134.877
0.044, 135.965
0.044, 137.300
0.044, 137.117
0.042, 143.465
0.041, 147.330
0.040, 150.549
0.041, 145.688
0.042, 142.626
0.042, 141.413
0.040, 148.743
0.041, 144.711
0.042, 144.027
0.041, 146.131
0.073, 82.200
0.042, 144.536
0.044, 136.168
0.041, 144.875
0.041, 146.220
0.074, 80.853
0.045, 134.547
0.043, 139.623
0.042, 142.606
0.042, 141.951
0.042, 141.763
0.046, 130.344
0.041, 146.331
0.043, 141.170
0.041, 144.707
0.041, 145.581
0.041, 148.035
0.042, 143.222
0.041, 145.103
0.041, 146.763
0.072, 82.864
0.041, 146.256
0.074, 81.314
0.073, 82.477
0.040, 149.120
0.041, 145.194
0.041, 145.652
0.042, 142.619
0.042, 142.366
0.042, 143.813
0.041, 145.508
0.041, 146.581
0.041, 146.778
0.042, 142.110
0.042, 142.928
0.041, 146.631
0.072, 83.202
0.040, 150.281
0.041, 145.790
0.041, 146.546
0.041, 147.005
0.072, 82.769
0.073, 82.460
0.041, 146.152
0.042, 143.541
0.041, 147.268
0.041, 146.409
0.041, 148.035
0.041, 146.011
0.040, 149.771
0.042, 141.921
0.072, 83.515
0.040, 150.120
0.072, 83.613
0.041, 147.474
0.041, 147.471
0.042, 143.771
0.042, 143.110
0.041, 145.057
0.074, 81.525
0.073, 82.375
0.072, 83.137
0.073, 82.103
0.043, 141.051
0.072, 83.285
0.041, 145.324
0.040, 149.313
0.042, 143.318
