0.105, 47.439
0.071, 70.788
0.043, 115.856
0.043, 115.880
0.041, 121.492
0.043, 115.623
0.040, 125.348
0.040, 123.585
0.043, 116.566
0.043, 115.757
0.044, 114.718
0.044, 113.549
0.044, 114.453
0.042, 118.796
0.040, 124.218
0.043, 115.463
0.043, 115.711
0.040, 123.919
0.043, 116.284
0.042, 119.406
0.042, 119.127
0.043, 115.394
0.042, 119.392
0.042, 118.632
0.042, 118.784
0.043, 117.363
0.043, 116.074
0.042, 117.664
0.042, 119.042
0.044, 114.479
0.042, 117.963
0.040, 123.661
0.043, 115.658
0.041, 122.387
0.043, 117.390
0.044, 114.919
0.040, 124.066
0.043, 115.695
0.044, 114.853
0.043, 117.620
0.042, 117.780
0.040, 126.489
0.042, 120.135
0.041, 123.050
0.040, 124.165
0.040, 123.950
0.042, 120.236
0.040, 123.876
0.040, 124.060
0.040, 126.301
0.041, 123.168
0.041, 120.881
0.041, 123.456
0.040, 125.983
0.040, 126.310
0.040, 123.793
0.040, 124.289
0.043, 117.492
0.040, 123.554
0.040, 124.020
0.042, 118.480
0.042, 118.072
0.040, 124.341
0.040, 123.595
0.040, 123.817
0.040, 124.530
0.041, 122.040
0.041, 123.059
0.040, 124.076
0.041, 121.741
0.041, 122.432
0.044, 114.613
0.043, 115.519
0.041, 123.129
0.041, 122.453
0.041, 122.486
0.043, 116.336
0.041, 123.198
0.041, 123.292
0.041, 121.400
0.042, 119.500
0.043, 115.085
0.043, 115.385
0.043, 117.448
0.042, 118.551
0.039, 128.766
0.040, 125.010
0.040, 124.803
0.040, 125.641
0.039, 128.906
0.039, 128.284
0.039, 129.483
0.041, 120.892
0.043, 117.622
0.042, 118.495
0.039, 126.752
0.040, 123.603
0.041, 120.963
0.041, 123.153
0.041, 121.990
