0.011, 94.358
0.007, 136.886
0.007, 136.981
0.007, 133.698
0.007, 135.148
0.007, 138.513
0.010, 95.872
0.007, 135.767
0.011, 93.246
0.010, 95.576
0.010, 97.376
0.010, 97.395
0.010, 97.172
0.010, 97.180
0.010, 97.113
0.010, 97.429
0.010, 97.668
0.011, 95.138
0.010, 96.499
0.010, 97.257
0.010, 97.337
0.010, 97.411
0.010, 96.457
0.010, 97.544
0.010, 97.369
0.010, 97.374
0.010, 97.298
0.010, 97.472
0.010, 96.596
0.011, 95.024
0.010, 96.399
0.010, 96.589
0.011, 94.904
0.007, 137.962
0.010, 97.600
0.010, 97.720
0.011, 95.205
0.010, 97.341
0.010, 96.437
0.010, 97.338
0.007, 141.711
0.010, 95.836
0.010, 97.235
0.011, 94.506
0.010, 97.634
0.010, 96.618
0.010, 97.554
0.010, 97.637
0.011, 95.144
0.010, 97.454
0.010, 97.264
0.010, 97.570
0.007, 141.785
0.010, 97.032
0.007, 138.443
0.011, 95.001
0.010, 97.416
0.010, 97.612
0.010, 97.355
0.007, 142.115
0.011, 95.122
0.010, 97.609
0.010, 97.374
0.010, 97.474
0.010, 97.192
0.010, 97.687
0.011, 94.630
0.007, 136.357
0.010, 97.333
0.010, 97.325
0.010, 97.106
0.007, 138.433
0.007, 138.520
0.007, 142.137
0.011, 94.992
0.010, 96.422
0.010, 96.604
0.007, 140.067
0.007, 138.901
0.011, 95.059
0.010, 96.072
0.007, 136.405
0.010, 97.644
0.010, 97.493
0.007, 136.937
0.010, 96.682
0.011, 95.097
0.007, 137.569
0.007, 136.233
0.007, 136.952
0.007, 143.853
0.010, 96.725
0.007, 138.410
0.007, 136.210
0.010, 96.020
0.007, 137.933
0.007, 141.053
0.007, 138.815
0.010, 97.387
0.007, 141.427
0.010, 97.002
0.010, 97.660
0.010, 97.501
0.010, 97.640
0.010, 97.737
0.011, 95.092
0.007, 139.050
0.011, 94.885
0.010, 96.727
0.007, 141.390
0.007, 139.096
0.007, 139.163
0.007, 137.299
0.010, 97.602
0.010, 97.507
0.010, 97.673
0.010, 96.442
0.011, 94.882
0.007, 138.186
0.010, 97.433
0.010, 97.380
0.010, 97.461
0.010, 97.290
0.007, 141.956
0.010, 96.148
0.011, 95.042
0.007, 136.122
0.010, 96.900
0.007, 143.883
0.010, 96.762
0.010, 97.574
0.011, 95.163
0.010, 97.553
0.007, 138.210
0.007, 138.786
0.007, 138.910
0.010, 96.615
0.007, 138.248
0.010, 96.972
0.010, 97.284
0.010, 97.566
0.010, 96.748
0.007, 139.158
0.007, 138.269
0.007, 138.898
0.011, 95.020
0.010, 97.441
0.007, 137.933
0.010, 96.575
0.007, 138.320
0.011, 94.882
0.007, 135.498
0.010, 96.089
0.010, 97.391
0.010, 97.232
0.011, 94.682
0.007, 135.774
0.010, 96.500
0.010, 96.409
0.008, 132.333
0.007, 138.963
0.007, 140.798
0.010, 96.754
0.010, 97.460
0.011, 94.677
0.007, 138.215
0.007, 138.388
0.010, 96.709
0.011, 94.427
0.010, 95.623
0.010, 96.822
0.007, 137.675
0.007, 137.292
0.007, 139.526
0.011, 94.891
0.010, 95.302
0.010, 95.594
0.011, 94.635
0.007, 137.668
0.010, 95.316
0.007, 138.021
0.011, 94.142
0.010, 95.611
0.007, 136.510
0.011, 94.719
0.008, 128.910
0.007, 134.951
0.010, 96.244
0.011, 94.553
0.007, 135.012
0.010, 96.126
0.010, 97.159
0.010, 97.067
0.010, 96.340
0.010, 96.980
0.010, 96.939
0.010, 96.848
0.007, 140.199
0.007, 140.597
0.007, 140.346
0.010, 96.301
0.010, 96.922
0.010, 97.001
0.010, 97.111
0.010, 97.189
0.007, 141.127
0.010, 97.433
0.011, 94.815
0.011, 94.480
0.010, 97.182
0.010, 97.042
0.010, 97.115
0.011, 94.668
0.010, 97.015
0.010, 96.964
0.010, 97.152
0.007, 141.006
0.010, 96.499
0.010, 97.185
0.010, 95.307
0.010, 96.041
0.010, 95.796
0.010, 96.189
0.007, 140.302
0.010, 97.218
0.007, 140.827
0.010, 96.314
0.010, 97.043
0.010, 97.154
0.010, 97.100
0.007, 134.978
0.011, 94.511
0.010, 96.979
0.010, 96.946
0.007, 137.337
0.007, 139.228
0.007, 141.201
0.007, 137.871
0.007, 134.774
0.007, 139.163
0.011, 94.583
0.010, 97.193
0.007, 142.437
0.010, 97.267
0.007, 140.814
0.010, 95.397
0.007, 140.926
0.007, 137.823
0.007, 142.701
0.010, 97.381
0.010, 96.142
0.010, 96.958
0.010, 96.871
0.010, 96.927
0.007, 142.781
0.007, 138.812
0.007, 139.867
0.007, 139.463
0.007, 134.771
0.007, 139.438
0.010, 96.414
0.007, 143.119
0.010, 97.263
0.007, 140.923
0.011, 94.665
0.010, 97.006
0.007, 137.097
0.007, 142.614
0.010, 97.269
0.011, 94.598
0.007, 137.238
0.011, 94.862
0.010, 96.409
0.007, 140.444
0.010, 97.116
0.010, 95.296
0.011, 94.403
0.010, 97.239
0.010, 97.067
0.010, 96.291
0.010, 97.100
0.010, 96.434
0.010, 97.159
0.010, 96.167
0.010, 96.846
0.010, 96.953
0.010, 97.172
0.007, 137.193
0.011, 94.655
0.010, 96.171
0.010, 96.221
0.010, 96.979
0.007, 140.950
0.010, 97.538
0.007, 141.672
0.010, 95.785
0.010, 97.116
0.010, 97.318
0.010, 97.434
0.007, 142.005
0.011, 94.712
0.007, 138.059
0.007, 136.455
0.010, 96.784
0.010, 96.107
0.007, 138.370
0.007, 140.274
0.010, 96.047
0.010, 96.265
0.007, 135.420
0.011, 94.493
0.007, 137.622
0.007, 137.639
0.007, 139.451
0.011, 94.557
0.011, 94.977
0.010, 97.075
0.010, 96.904
0.007, 139.419
0.011, 94.638
0.011, 94.710
0.007, 135.401
0.007, 141.091
0.007, 137.425
0.010, 96.447
0.010, 98.148
0.011, 94.303
0.007, 138.108
0.007, 135.585
0.007, 136.860
0.007, 138.436
0.010, 96.921
0.007, 141.794
0.010, 95.900
0.007, 137.793
0.007, 142.073
0.010, 97.267
0.007, 136.862
0.011, 94.004
0.007, 137.838
0.010, 97.028
0.010, 96.968
0.007, 137.149
0.007, 137.750
0.007, 139.309
0.011, 94.878
0.010, 96.321
0.011, 94.652
0.010, 97.120
0.007, 137.425
0.010, 96.027
0.008, 131.628
0.010, 95.487
0.010, 97.340
0.010, 96.203
0.010, 96.325
0.007, 137.342
0.011, 94.400
0.011, 94.578
0.007, 134.935
0.010, 97.343
0.007, 138.852
0.007, 140.113
0.007, 140.798
0.011, 94.772
0.007, 137.845
0.010, 96.377
0.007, 136.772
0.007, 140.899
0.007, 140.735
0.007, 141.414
0.010, 96.359
0.011, 94.266
0.007, 139.984
0.007, 136.544
0.007, 137.189
0.007, 135.596
0.007, 137.179
0.011, 94.905
0.007, 137.442
0.007, 137.962
0.007, 138.730
0.010, 95.956
0.007, 135.049
0.010, 96.318
0.007, 137.207
0.007, 140.283
0.007, 137.220
0.007, 137.061
0.007, 135.523
0.010, 95.966
0.007, 136.470
0.007, 137.250
0.007, 136.959
0.007, 140.710
0.011, 94.378
0.007, 140.281
0.007, 140.049
0.007, 141.474
0.007, 137.969
0.007, 136.882
0.007, 136.976
0.010, 95.999
0.007, 136.621
0.007, 137.857
0.007, 139.131
0.007, 140.561
0.007, 140.557
0.007, 134.716
0.010, 96.075
0.007, 136.839
0.007, 141.103
0.007, 140.634
0.007, 140.640
0.010, 96.218
0.007, 136.922
0.007, 134.933
0.007, 137.004
0.007, 137.363
0.007, 136.870
0.010, 95.993
0.010, 95.839
0.007, 136.630
0.011, 94.209
0.007, 136.314
0.007, 136.636
0.007, 136.063
0.007, 134.405
0.007, 134.814
0.007, 139.949
0.007, 137.154
0.007, 136.577
0.007, 136.564
0.011, 94.350
0.007, 136.915
0.007, 137.783
0.007, 136.493
0.007, 140.188
0.007, 137.087
0.011, 94.086
0.010, 96.010
0.007, 140.319
0.007, 139.972
0.007, 137.118
0.007, 137.253
0.007, 136.614
0.007, 140.943
0.010, 96.103
0.007, 136.405
0.007, 138.412
0.007, 136.784
0.007, 138.843
0.010, 96.033
0.007, 136.373
0.011, 94.408
0.007, 137.039
0.007, 136.653
0.007, 137.774
0.007, 134.585
0.011, 94.352
0.010, 96.183
0.010, 96.968
0.007, 137.378
0.007, 137.079
0.007, 140.277
0.007, 136.935
0.007, 136.816
0.007, 136.683
0.010, 96.920
0.007, 138.814
0.007, 138.290
0.011, 94.658
0.007, 138.307
0.007, 139.364
0.007, 136.235
0.007, 137.943
0.007, 139.935
0.007, 139.963
0.010, 96.599
0.007, 138.073
0.007, 134.432
0.007, 140.154
0.007, 137.995
0.007, 139.997
0.010, 96.876
0.007, 135.979
0.011, 94.805
0.010, 96.197
0.007, 138.229
0.010, 97.727
0.011, 94.769
0.010, 95.823
0.010, 96.925
0.007, 140.557
0.007, 144.158
0.007, 140.859
0.007, 138.014
