0.011, 88.825
0.008, 130.872
0.008, 128.307
0.008, 130.793
0.008, 128.846
0.007, 134.226
0.008, 130.338
0.008, 130.065
0.007, 134.156
0.007, 134.616
0.007, 134.625
0.007, 134.304
0.007, 135.564
0.007, 133.916
0.007, 136.655
0.007, 134.182
0.007, 136.417
0.007, 134.158
0.007, 134.015
0.007, 137.148
0.007, 134.256
0.007, 136.461
0.007, 134.319
0.007, 134.146
0.007, 136.529
0.007, 135.310
0.007, 135.280
0.007, 136.612
0.007, 134.317
0.007, 134.566
0.007, 135.336
0.007, 133.919
0.007, 134.383
0.007, 134.293
0.007, 134.437
0.007, 135.037
0.007, 134.464
0.007, 133.513
0.007, 133.850
0.007, 134.571
0.007, 134.387
0.008, 131.032
0.007, 135.413
0.008, 132.768
0.007, 136.797
0.007, 134.737
0.007, 136.781
0.007, 136.654
0.007, 134.729
0.007, 134.138
0.007, 134.800
0.007, 136.882
0.008, 131.518
0.008, 131.112
0.008, 130.968
0.007, 134.706
0.008, 132.736
0.007, 136.593
0.007, 134.154
0.008, 131.507
0.007, 136.550
0.007, 134.133
0.007, 134.358
0.007, 134.370
0.007, 134.132
0.007, 134.218
0.008, 133.268
0.007, 134.979
0.007, 137.742
0.008, 132.588
0.007, 134.344
0.007, 135.399
0.008, 130.546
0.007, 136.458
0.008, 133.311
0.007, 134.300
0.007, 135.581
0.007, 135.078
0.007, 136.507
0.007, 134.131
0.007, 136.442
0.007, 134.798
0.007, 135.174
0.008, 129.415
0.007, 134.307
0.007, 134.156
0.008, 130.987
0.007, 137.235
0.007, 136.496
0.007, 134.182
0.007, 135.005
0.007, 136.343
0.007, 135.107
0.007, 136.748
0.007, 137.081
0.008, 128.767
0.008, 129.681
0.008, 131.115
0.007, 133.385
0.008, 132.222
0.007, 133.560
0.008, 132.131
0.008, 131.213
0.008, 129.881
0.007, 134.418
0.007, 136.190
0.007, 133.397
0.007, 135.583
0.007, 136.003
0.007, 134.397
0.007, 135.932
0.008, 133.293
0.008, 133.316
0.008, 132.048
0.007, 133.487
0.007, 133.491
0.008, 131.048
0.008, 131.475
0.008, 131.710
0.008, 131.477
0.008, 133.229
0.007, 134.259
0.008, 131.827
0.008, 131.173
0.008, 131.765
0.007, 136.590
0.008, 133.302
0.007, 134.199
0.007, 134.099
0.007, 134.071
0.007, 135.271
0.007, 133.337
0.007, 134.623
0.008, 131.924
0.008, 133.199
0.007, 134.245
0.008, 131.571
0.007, 136.796
0.007, 135.585
0.008, 133.167
0.008, 130.875
0.007, 136.120
0.007, 136.658
0.007, 134.933
0.007, 133.481
0.007, 134.281
0.008, 126.615
0.008, 130.554
0.008, 132.998
0.007, 133.689
0.008, 132.740
0.008, 132.826
0.007, 135.121
0.007, 133.852
0.007, 134.961
0.008, 132.975
0.007, 134.067
0.007, 135.335
0.007, 134.391
0.008, 133.054
0.007, 134.638
0.008, 133.300
0.007, 135.319
0.008, 133.174
0.007, 135.484
0.007, 135.348
0.008, 131.624
0.007, 133.481
0.008, 133.214
0.008, 133.060
0.008, 133.005
0.008, 131.236
0.008, 131.632
0.008, 126.390
0.007, 135.277
0.008, 131.546
0.007, 134.582
0.008, 132.979
0.007, 136.096
0.008, 133.023
0.007, 133.594
0.007, 133.860
0.008, 133.175
0.007, 134.056
0.007, 135.540
0.008, 131.787
0.007, 133.739
0.008, 131.652
0.008, 130.328
0.008, 132.959
0.008, 131.326
0.008, 130.749
0.008, 131.307
0.007, 134.072
0.008, 132.803
0.007, 135.485
0.007, 135.470
0.007, 134.084
0.007, 135.256
0.008, 132.555
0.007, 133.891
0.007, 135.247
0.008, 133.191
0.008, 133.214
0.008, 132.067
0.007, 135.134
0.008, 132.394
0.008, 132.192
0.008, 132.333
0.008, 132.599
0.008, 131.958
0.008, 133.186
0.008, 132.674
0.007, 134.570
0.008, 132.439
0.007, 133.627
0.008, 133.220
0.007, 134.255
0.007, 135.760
0.008, 133.006
0.007, 134.110
0.007, 135.103
0.008, 132.801
0.008, 132.898
0.007, 133.925
0.008, 133.315
0.008, 131.387
0.008, 132.581
0.007, 133.621
0.008, 132.682
0.008, 131.707
0.008, 131.375
0.007, 133.798
0.008, 133.163
