0.012, 85.478
0.009, 105.832
0.009, 105.987
0.009, 107.766
0.009, 107.673
0.009, 107.808
0.009, 107.022
0.009, 107.757
0.009, 107.780
0.009, 110.088
0.009, 107.199
0.009, 110.304
0.009, 106.967
0.009, 109.531
0.009, 107.676
0.009, 107.743
0.009, 106.960
0.009, 107.690
0.009, 106.969
0.009, 107.029
0.009, 107.055
0.009, 106.940
0.009, 107.098
0.009, 107.593
0.009, 110.215
0.009, 107.186
0.009, 107.167
0.009, 107.111
0.009, 109.951
0.009, 107.757
0.009, 106.961
0.009, 106.980
0.009, 106.926
0.009, 110.135
0.009, 110.121
0.009, 110.063
0.009, 107.021
0.009, 107.606
0.009, 110.110
0.009, 110.052
0.009, 110.041
0.009, 107.183
0.009, 110.171
0.009, 107.018
0.009, 107.583
0.009, 107.059
0.009, 107.011
0.009, 106.901
0.009, 109.360
0.009, 108.795
0.009, 107.559
0.009, 106.321
0.009, 109.326
0.009, 109.180
0.009, 109.356
0.009, 109.318
0.009, 109.671
0.009, 106.276
0.009, 107.828
0.009, 107.021
0.009, 107.289
0.009, 107.188
0.009, 107.210
0.009, 107.183
0.009, 110.464
0.009, 107.285
0.009, 107.441
0.009, 107.425
0.009, 107.822
0.009, 110.392
0.009, 110.431
0.009, 107.226
0.009, 110.192
0.009, 108.018
0.009, 110.401
0.009, 108.010
0.007, 142.476
0.009, 108.016
0.009, 107.387
0.009, 107.828
0.009, 107.977
0.009, 110.387
0.009, 107.126
0.009, 107.166
0.009, 110.425
0.009, 107.356
0.009, 107.374
0.009, 110.350
0.009, 110.084
0.009, 110.200
0.009, 110.518
0.009, 107.633
0.009, 107.773
0.009, 106.880
0.009, 107.960
0.009, 107.424
0.009, 110.469
0.009, 109.983
0.009, 110.350
0.009, 107.314
0.009, 107.481
0.009, 110.416
0.009, 107.178
0.009, 110.420
0.009, 110.322
0.009, 110.443
0.009, 110.105
0.009, 107.315
0.009, 106.873
0.009, 110.497
0.009, 107.242
0.009, 108.062
0.009, 110.453
0.009, 110.231
0.009, 107.316
0.009, 107.829
0.009, 107.819
0.009, 107.284
0.009, 107.099
0.009, 106.984
0.009, 107.292
0.009, 107.167
0.009, 107.327
0.009, 107.290
0.009, 107.039
0.009, 106.922
0.009, 107.319
0.009, 107.256
0.009, 107.021
0.009, 110.413
0.009, 107.210
0.009, 107.914
0.009, 110.260
0.009, 107.214
0.009, 107.170
0.009, 106.307
0.009, 107.369
0.009, 107.324
0.009, 110.354
0.009, 110.384
0.009, 106.981
0.009, 106.931
0.009, 107.313
0.009, 108.164
0.010, 101.028
0.009, 107.237
0.009, 107.258
0.009, 110.290
0.009, 110.372
0.009, 107.732
0.009, 110.324
0.009, 107.212
0.009, 107.308
0.009, 110.188
0.009, 110.146
0.009, 110.396
0.009, 107.185
0.009, 107.031
0.009, 106.630
0.009, 107.216
0.009, 107.234
0.009, 107.265
0.009, 107.531
0.009, 110.431
0.009, 110.267
0.009, 107.502
0.009, 106.987
0.009, 110.306
0.009, 110.262
0.009, 110.330
0.009, 110.332
0.009, 110.236
0.009, 110.191
0.009, 110.351
0.009, 107.319
0.009, 107.233
0.009, 110.175
0.009, 110.397
0.009, 110.131
0.009, 107.182
0.009, 107.287
0.009, 110.177
0.009, 108.009
0.009, 107.213
0.009, 108.061
0.009, 107.307
0.009, 106.858
0.009, 106.800
0.009, 107.050
0.009, 110.141
0.009, 110.281
0.009, 107.344
0.009, 107.741
0.009, 107.327
0.009, 110.405
0.009, 110.666
0.009, 107.252
0.009, 111.275
0.009, 110.439
0.009, 110.497
0.009, 107.413
0.009, 110.355
0.009, 110.594
0.009, 110.373
0.009, 110.005
0.009, 108.410
0.009, 107.174
0.009, 107.272
0.009, 107.160
0.009, 107.307
0.009, 107.314
0.009, 110.101
0.009, 107.138
0.009, 107.322
0.009, 106.982
0.009, 107.316
0.009, 107.466
0.009, 110.432
0.009, 110.210
0.009, 110.267
0.009, 110.389
0.010, 103.361
0.009, 110.441
0.009, 107.833
0.009, 107.360
0.009, 110.558
0.009, 110.395
0.009, 110.431
0.009, 110.370
0.009, 107.175
0.009, 107.329
0.009, 107.145
0.009, 106.953
0.009, 107.836
0.009, 107.138
0.009, 106.946
0.009, 107.167
0.009, 107.099
0.009, 110.371
0.009, 110.369
0.009, 106.636
0.009, 107.019
0.009, 110.278
0.009, 110.247
0.009, 107.872
0.009, 107.985
0.009, 108.013
0.009, 106.779
0.009, 107.225
0.009, 107.397
0.009, 107.673
0.009, 107.384
0.009, 107.173
0.009, 110.168
0.009, 107.781
0.009, 106.970
0.009, 107.299
0.009, 110.039
0.009, 107.054
0.009, 107.498
0.009, 107.159
0.009, 107.668
0.009, 107.738
0.009, 107.914
0.009, 107.247
0.009, 107.957
0.009, 110.273
0.009, 107.136
0.009, 107.201
0.009, 109.794
0.009, 108.142
0.009, 110.268
0.009, 110.304
0.009, 110.320
0.009, 110.371
0.009, 110.384
0.009, 110.145
0.009, 107.286
0.009, 107.078
0.009, 107.118
0.009, 107.317
0.009, 107.126
0.009, 107.274
0.009, 107.427
0.009, 107.334
0.009, 107.845
0.009, 107.261
0.009, 110.407
0.009, 106.662
0.009, 110.152
0.009, 110.377
0.009, 110.287
0.009, 107.135
0.009, 107.258
0.009, 110.548
0.009, 107.241
0.009, 107.097
0.009, 110.263
0.007, 143.450
0.009, 107.995
0.009, 107.304
0.009, 110.395
0.009, 107.407
0.009, 107.043
0.009, 110.433
0.009, 107.939
0.009, 106.985
0.009, 107.371
0.009, 107.156
0.007, 145.842
0.009, 108.029
0.009, 107.873
0.009, 107.232
0.009, 110.215
0.009, 110.171
0.009, 109.936
0.009, 110.126
0.009, 110.088
0.009, 110.043
0.009, 110.152
0.009, 110.213
0.009, 107.647
0.009, 110.302
0.009, 109.971
0.009, 110.153
0.009, 109.993
