0.121, 116.010
0.117, 119.241
0.120, 117.008
0.121, 115.932
0.120, 117.125
0.117, 119.208
0.121, 115.929
0.119, 117.840
0.118, 118.865
0.115, 121.892
0.118, 118.621
0.118, 118.870
0.118, 118.520
0.115, 121.595
0.115, 121.697
0.116, 120.652
0.116, 120.969
0.115, 121.650
0.121, 115.630
0.118, 118.840
0.116, 120.613
0.116, 120.778
0.115, 121.244
0.116, 120.577
0.117, 119.472
0.118, 118.578
0.118, 118.986
0.118, 119.092
0.118, 119.051
0.117, 119.454
0.116, 120.738
0.115, 121.259
0.115, 121.262
0.117, 119.830
0.118, 118.894
0.118, 118.814
0.115, 121.720
0.115, 121.736
0.117, 119.215
0.118, 118.710
0.117, 119.621
0.118, 118.698
0.117, 119.362
0.116, 121.150
0.117, 119.342
0.116, 120.832
0.117, 119.554
0.115, 121.523
0.116, 121.099
0.115, 121.506
0.117, 119.638
0.117, 119.658
0.115, 122.008
0.116, 120.712
0.116, 120.635
0.116, 120.764
0.117, 119.375
0.118, 119.045
0.117, 119.369
0.117, 119.350
0.115, 121.299
0.115, 121.295
0.118, 118.362
0.117, 119.296
0.118, 119.091
0.117, 119.605
0.116, 121.197
0.115, 121.527
0.120, 116.897
0.117, 119.362
0.118, 118.664
0.117, 119.360
0.118, 119.140
0.121, 115.340
0.116, 120.427
0.116, 120.384
0.118, 118.861
0.118, 118.423
0.116, 120.786
0.116, 121.204
0.117, 119.204
0.118, 118.880
0.117, 119.186
0.116, 120.626
0.116, 120.981
0.117, 119.288
0.118, 118.480
0.117, 119.576
0.116, 120.693
0.120, 116.575
0.118, 118.503
0.118, 118.173
0.119, 117.763
0.120, 116.243
0.121, 116.087
0.119, 117.659
0.117, 119.221
0.118, 118.698
0.124, 113.068
0.118, 118.613
