0.013, 74.733
0.013, 78.229
0.011, 87.889
0.012, 83.243
0.012, 85.537
0.012, 80.372
0.019, 52.729
0.011, 91.232
0.012, 86.028
0.011, 87.367
0.011, 87.652
0.011, 87.843
0.011, 88.622
0.011, 87.498
0.011, 88.558
0.011, 88.471
0.011, 89.945
0.011, 90.985
0.011, 89.167
0.011, 87.990
0.011, 88.645
0.011, 88.859
0.011, 89.904
0.011, 90.219
0.011, 88.645
0.011, 88.943
0.011, 91.018
0.011, 88.121
0.011, 89.269
0.011, 90.057
0.011, 90.188
0.011, 92.637
0.011, 90.276
0.011, 92.132
0.011, 88.958
0.011, 93.774
0.011, 89.191
0.011, 87.789
0.011, 88.338
0.011, 88.558
0.011, 88.985
0.011, 88.510
0.011, 88.763
0.011, 87.850
0.012, 82.215
0.011, 93.625
0.012, 86.445
0.011, 93.232
0.011, 93.650
0.011, 92.106
0.011, 90.092
0.011, 87.230
0.011, 89.710
0.011, 88.938
0.011, 90.326
0.011, 89.887
0.011, 89.222
0.011, 89.127
0.011, 89.023
0.011, 88.992
0.011, 90.148
0.011, 89.383
0.011, 89.591
0.011, 88.605
0.011, 88.573
0.011, 90.711
0.011, 89.631
0.011, 89.246
0.011, 89.246
0.011, 88.472
0.011, 90.336
0.011, 89.389
0.011, 91.008
0.011, 88.598
0.011, 88.645
0.011, 87.850
0.011, 88.778
0.011, 89.072
0.011, 89.311
0.011, 89.653
0.011, 88.667
0.011, 88.906
0.011, 88.951
0.011, 88.748
0.011, 90.457
0.012, 81.941
0.011, 90.562
0.011, 93.406
0.011, 92.963
0.011, 90.449
0.012, 81.974
0.011, 93.475
0.011, 94.420
0.011, 90.926
0.012, 82.278
0.011, 92.610
0.011, 94.588
0.011, 93.163
0.011, 94.100
0.011, 93.826
