0.009, 107.919
0.008, 131.459
0.008, 127.507
0.008, 126.374
0.008, 126.781
0.008, 129.102
0.008, 127.992
0.008, 119.740
0.008, 131.964
0.008, 132.170
0.008, 130.847
0.008, 126.835
0.008, 132.137
0.008, 132.400
0.008, 127.296
0.008, 126.936
0.008, 132.235
0.008, 132.493
0.008, 132.222
0.008, 130.970
0.008, 126.805
0.008, 130.728
0.008, 131.193
0.008, 128.637
0.008, 127.162
0.008, 132.193
0.008, 126.959
0.008, 127.877
0.008, 131.863
0.008, 130.536
0.008, 127.502
0.008, 126.904
0.008, 127.209
0.008, 131.834
0.008, 132.480
0.008, 127.009
0.008, 131.046
0.008, 127.416
0.008, 127.176
0.008, 126.318
0.008, 127.549
0.008, 128.781
0.008, 129.036
0.008, 127.382
0.008, 128.002
0.008, 130.895
0.008, 128.488
0.008, 126.629
0.008, 126.831
0.008, 128.299
0.008, 126.679
0.008, 128.093
0.008, 130.806
0.008, 131.850
0.008, 128.677
0.008, 131.683
0.008, 128.949
0.008, 128.309
0.008, 128.881
0.008, 127.520
0.008, 128.548
0.008, 127.761
0.008, 127.696
0.008, 127.590
0.008, 128.028
0.008, 127.085
0.008, 118.217
0.008, 128.221
0.008, 133.273
0.008, 127.449
0.008, 128.426
0.008, 126.509
0.008, 129.149
0.008, 127.081
0.008, 129.656
0.008, 128.133
0.008, 127.930
0.008, 127.938
0.008, 126.871
0.008, 129.581
0.008, 127.070
0.008, 127.566
0.008, 127.239
0.008, 129.495
0.008, 132.912
0.008, 127.729
0.008, 126.851
0.008, 126.285
0.008, 128.465
0.008, 124.586
0.008, 127.454
0.008, 132.156
0.008, 129.115
0.008, 128.650
0.008, 126.886
0.008, 127.707
0.008, 128.230
0.008, 127.241
0.008, 131.548
0.008, 126.905
0.008, 127.502
0.008, 126.350
0.008, 127.778
0.008, 126.454
0.008, 124.886
0.008, 126.749
0.008, 127.073
0.008, 131.876
0.008, 126.891
0.008, 126.706
0.008, 126.651
0.008, 127.117
0.008, 126.517
0.008, 128.241
0.008, 131.522
0.008, 126.566
0.008, 127.886
0.008, 127.034
0.008, 127.626
0.008, 127.985
0.008, 125.501
0.008, 127.805
0.008, 127.611
0.008, 133.248
0.008, 127.452
0.008, 127.992
0.008, 127.280
0.008, 128.144
0.008, 125.724
0.008, 126.812
0.008, 131.614
0.008, 128.210
0.008, 128.125
0.008, 124.595
0.008, 127.165
0.008, 125.211
0.008, 132.954
0.008, 128.868
0.008, 129.409
0.008, 127.844
0.008, 126.981
0.008, 127.848
0.008, 126.610
0.008, 127.712
0.008, 127.154
0.008, 127.750
0.008, 132.454
0.008, 128.906
0.008, 127.204
0.008, 128.849
0.008, 127.979
0.008, 128.601
0.008, 128.823
0.008, 131.872
0.008, 127.662
0.008, 128.018
0.008, 122.345
0.008, 128.106
0.008, 127.131
0.008, 127.491
0.008, 133.034
0.008, 127.734
0.008, 127.505
0.008, 126.501
0.008, 127.846
0.008, 127.136
0.008, 128.126
0.008, 128.813
0.008, 127.899
0.008, 132.701
0.008, 124.474
0.008, 124.617
0.008, 123.761
0.008, 126.121
0.008, 121.169
0.008, 125.094
0.008, 128.750
0.008, 125.807
0.008, 124.620
0.008, 123.963
0.008, 125.387
0.008, 125.092
0.008, 124.796
0.008, 125.805
0.008, 125.209
0.008, 127.963
0.008, 127.862
0.008, 127.181
0.008, 127.103
0.008, 127.689
0.008, 126.733
0.008, 127.966
0.008, 128.066
0.008, 129.393
0.008, 127.948
0.008, 127.055
0.008, 127.781
0.008, 127.623
0.008, 129.017
0.008, 127.975
0.008, 127.889
0.008, 127.988
0.008, 127.050
0.008, 129.114
0.008, 127.005
0.008, 128.195
0.008, 127.527
0.008, 129.662
0.007, 133.531
0.008, 127.704
0.008, 127.709
0.008, 127.058
0.008, 127.491
0.008, 126.570
0.008, 132.512
0.008, 131.311
0.008, 127.607
0.008, 129.579
0.008, 127.042
0.008, 127.183
0.008, 126.409
0.008, 126.828
0.008, 127.434
0.008, 127.170
0.008, 127.502
