0.011, 90.138
0.009, 114.437
0.009, 116.750
0.009, 115.748
0.008, 118.684
0.008, 118.779
0.008, 118.983
0.009, 115.715
0.008, 118.737
0.009, 115.326
0.009, 115.428
0.009, 115.413
0.008, 118.407
0.009, 116.358
0.008, 119.051
0.009, 115.775
0.009, 117.528
0.009, 115.399
0.009, 116.379
0.009, 115.803
0.008, 119.078
0.009, 115.740
0.009, 116.568
0.009, 115.411
0.009, 115.569
0.009, 115.470
0.009, 115.564
0.009, 116.296
0.009, 116.920
0.009, 116.412
0.009, 116.090
0.008, 119.093
0.009, 115.675
0.009, 115.587
0.009, 115.806
0.009, 115.658
0.009, 115.801
0.009, 116.333
0.009, 115.258
0.008, 118.807
0.008, 119.140
0.008, 118.777
0.009, 116.202
0.008, 118.978
0.008, 118.861
0.009, 115.540
0.009, 115.577
0.009, 116.397
0.009, 115.549
0.009, 115.638
0.009, 116.264
0.009, 116.521
0.009, 115.680
0.008, 119.035
0.009, 115.515
0.009, 116.286
0.009, 116.625
0.008, 118.784
0.008, 119.204
0.008, 119.079
0.009, 116.537
0.008, 119.113
0.008, 120.413
0.009, 115.570
0.009, 115.807
0.009, 116.023
0.008, 119.289
0.009, 115.728
0.008, 118.662
0.009, 115.597
0.009, 115.867
0.009, 115.539
0.009, 115.260
0.008, 119.077
0.009, 115.610
0.008, 118.968
0.009, 116.557
0.009, 115.365
0.009, 116.659
0.009, 115.475
0.008, 119.118
0.009, 115.526
0.009, 115.957
0.009, 116.024
0.009, 115.167
0.009, 115.578
0.008, 118.978
0.009, 116.568
0.009, 115.809
0.009, 116.378
0.009, 115.444
0.009, 116.131
0.009, 115.690
0.009, 116.292
0.009, 116.252
0.008, 118.999
0.008, 119.231
0.009, 116.617
0.008, 118.937
0.009, 116.323
0.009, 115.873
0.008, 119.135
0.009, 115.904
0.009, 116.014
0.009, 115.597
0.009, 116.360
0.009, 116.721
0.008, 117.908
0.009, 114.560
0.009, 114.794
0.008, 118.133
0.009, 114.393
0.009, 115.233
0.009, 114.954
0.009, 114.773
0.008, 118.299
0.008, 118.109
0.009, 116.619
0.008, 117.943
0.008, 118.253
0.008, 117.924
0.009, 116.375
0.009, 106.795
0.008, 118.121
0.009, 116.602
0.009, 114.735
0.009, 115.136
0.009, 114.723
0.008, 118.180
0.008, 118.100
0.009, 114.855
0.008, 118.088
0.009, 116.530
0.008, 117.915
0.008, 118.306
0.009, 116.578
0.009, 116.408
0.008, 118.075
0.009, 110.699
0.008, 118.009
0.008, 118.099
0.008, 117.875
0.008, 118.087
0.009, 114.654
0.008, 118.052
0.009, 116.671
0.009, 114.905
0.009, 115.114
0.008, 117.706
0.009, 116.397
0.009, 116.476
0.008, 118.036
0.008, 117.941
0.009, 114.708
0.009, 116.222
0.008, 118.194
0.008, 118.217
0.008, 118.059
0.008, 118.128
0.009, 114.625
0.009, 114.726
0.009, 114.774
0.009, 116.131
0.009, 116.853
0.009, 115.881
0.009, 115.066
0.009, 114.718
0.009, 114.656
0.008, 118.144
0.008, 118.117
0.009, 114.812
0.009, 114.098
0.009, 114.525
0.009, 114.835
0.009, 116.873
0.008, 117.979
0.009, 114.729
0.009, 114.611
0.009, 114.651
0.009, 114.778
0.009, 114.870
0.009, 115.931
0.009, 114.688
0.009, 115.738
0.009, 114.388
0.009, 114.779
0.009, 114.809
0.009, 114.609
0.009, 114.747
0.009, 114.725
0.009, 114.860
0.009, 114.785
0.008, 118.071
0.009, 114.638
0.008, 117.981
0.009, 114.911
0.009, 116.519
0.009, 106.708
0.009, 116.271
0.009, 114.866
0.008, 118.125
0.009, 115.441
0.009, 116.310
0.009, 117.647
0.008, 118.107
0.009, 114.630
0.008, 117.932
0.008, 118.085
0.009, 115.385
0.009, 114.515
0.009, 114.935
0.009, 114.645
0.009, 114.838
0.009, 114.532
0.009, 114.802
0.008, 117.968
0.008, 118.392
0.009, 116.965
0.008, 118.043
0.009, 116.250
0.009, 114.596
0.009, 116.344
0.008, 118.081
0.008, 118.244
0.009, 114.706
0.009, 114.974
0.008, 117.980
0.009, 114.820
0.009, 114.694
0.009, 114.706
0.009, 114.657
0.009, 114.835
0.009, 114.771
0.009, 114.562
0.009, 116.340
0.009, 114.741
0.009, 113.972
0.009, 114.704
0.009, 114.626
0.009, 114.726
0.008, 118.073
0.008, 117.979
0.008, 118.008
0.008, 118.040
0.008, 118.113
0.008, 118.011
0.009, 116.530
0.008, 117.926
0.008, 117.853
0.008, 117.785
0.008, 117.926
0.009, 116.638
0.008, 117.959
0.009, 116.573
0.009, 116.609
0.008, 117.982
0.008, 118.097
0.008, 118.005
0.009, 116.277
0.009, 114.556
0.009, 114.627
0.009, 114.730
0.009, 114.655
0.008, 117.997
0.009, 114.627
0.009, 116.219
0.008, 117.982
0.009, 116.374
0.009, 114.681
0.009, 114.643
0.009, 114.907
0.009, 114.368
0.009, 114.966
0.008, 118.057
0.009, 114.697
0.009, 116.385
0.009, 114.817
0.009, 116.443
0.009, 114.712
0.009, 116.954
0.008, 117.829
0.008, 117.973
0.009, 114.792
0.009, 115.265
0.009, 116.305
0.009, 114.922
0.008, 118.248
0.008, 117.920
0.008, 118.115
0.008, 117.686
0.009, 114.686
0.009, 115.260
0.009, 114.644
0.009, 116.540
0.009, 116.571
0.009, 114.837
0.009, 114.874
0.009, 114.772
0.008, 118.078
0.008, 118.047
0.009, 114.769
0.009, 114.933
0.008, 118.021
0.009, 114.635
0.008, 117.966
0.009, 116.327
0.008, 118.135
0.008, 117.957
0.009, 114.890
0.008, 117.725
0.009, 110.277
0.009, 111.638
0.009, 116.339
0.009, 116.397
0.008, 117.980
0.009, 114.846
0.009, 114.224
0.009, 114.843
0.009, 114.639
0.008, 117.871
0.008, 118.058
