0.085, 23.649
0.019, 103.659
0.021, 95.671
0.022, 90.293
0.022, 92.353
0.021, 95.776
0.021, 95.293
0.021, 96.149
0.020, 99.207
0.021, 95.492
0.021, 95.671
0.021, 94.944
0.020, 97.780
0.021, 97.376
0.021, 97.499
0.021, 96.436
0.020, 97.637
0.021, 96.292
0.021, 97.252
0.020, 97.977
0.021, 96.409
0.020, 97.708
0.021, 96.080
0.021, 96.632
0.021, 95.932
0.021, 96.642
0.021, 96.081
0.021, 95.734
0.021, 96.581
0.020, 98.552
0.021, 96.923
0.021, 96.168
0.021, 96.417
0.020, 97.851
0.020, 101.214
0.022, 92.174
0.019, 103.029
0.022, 92.653
0.020, 99.576
0.019, 103.002
0.020, 100.050
0.022, 90.732
0.020, 100.024
0.020, 101.999
0.021, 96.828
0.020, 98.265
0.020, 97.938
0.020, 97.585
0.020, 97.781
0.020, 98.444
0.020, 98.561
0.021, 97.282
0.020, 99.216
0.020, 97.790
0.020, 99.800
0.020, 100.730
0.020, 98.459
0.020, 98.590
0.020, 98.508
0.020, 97.958
0.020, 98.271
0.020, 98.532
0.021, 96.693
0.021, 95.134
0.021, 97.356
0.020, 97.947
0.021, 97.533
0.020, 98.600
0.021, 95.298
0.021, 95.771
0.021, 93.449
0.021, 94.621
0.020, 97.947
0.021, 93.153
0.021, 96.414
0.021, 97.390
0.021, 94.025
0.021, 97.050
0.021, 95.955
0.020, 97.772
0.021, 93.271
0.021, 97.267
0.020, 99.492
0.020, 99.438
0.020, 101.792
0.020, 100.736
0.021, 95.538
0.020, 99.528
0.020, 99.632
0.020, 100.291
0.022, 91.441
0.020, 100.125
0.020, 100.140
0.020, 101.097
0.020, 100.888
0.020, 100.130
0.020, 100.010
0.020, 99.970
0.020, 99.469
0.020, 99.359
