0.009, 114.658
0.009, 116.341
0.009, 113.514
0.009, 114.733
0.009, 115.320
0.009, 113.878
0.008, 117.843
0.009, 115.175
0.009, 115.586
0.009, 114.263
0.009, 106.177
0.009, 115.140
0.009, 116.921
0.009, 112.683
0.009, 112.133
0.009, 115.359
0.009, 113.596
0.009, 113.593
0.009, 117.072
0.009, 112.180
0.009, 113.685
0.009, 106.906
0.008, 117.719
0.009, 115.113
0.008, 120.329
0.008, 118.615
0.009, 117.537
0.008, 120.553
0.008, 118.289
0.009, 115.778
0.008, 118.804
0.009, 115.811
0.009, 116.433
0.008, 119.336
0.009, 117.294
0.008, 120.812
0.008, 118.914
0.008, 120.401
0.009, 115.358
0.009, 116.261
0.009, 114.347
0.009, 114.293
0.009, 113.849
0.009, 112.182
0.009, 113.697
0.009, 111.659
0.009, 106.358
0.009, 111.033
0.010, 104.376
0.009, 113.774
0.009, 112.058
0.009, 114.081
0.009, 113.831
0.010, 105.235
0.009, 114.336
0.009, 113.324
0.010, 104.990
0.009, 105.568
0.009, 113.876
0.009, 113.362
0.009, 114.011
0.009, 106.367
0.009, 106.003
0.009, 117.015
0.008, 118.399
0.008, 120.490
0.008, 119.721
0.008, 119.678
0.008, 119.282
0.008, 118.186
0.008, 118.718
0.008, 119.829
0.009, 115.278
0.008, 120.035
0.009, 116.156
0.009, 116.237
0.008, 119.248
0.008, 119.156
0.009, 113.203
0.009, 113.669
0.009, 116.156
0.009, 114.828
0.008, 118.594
0.008, 117.977
0.008, 118.223
0.009, 117.414
0.009, 114.098
0.009, 116.532
0.009, 117.438
0.008, 117.816
0.008, 118.148
0.009, 114.152
0.009, 115.651
0.009, 114.454
0.009, 114.174
0.009, 115.055
0.009, 114.149
0.009, 117.183
0.008, 118.443
0.009, 116.751
0.009, 113.660
0.009, 110.186
0.009, 114.982
0.009, 114.713
0.009, 114.719
0.009, 116.751
0.008, 118.148
0.008, 118.158
0.009, 116.955
0.009, 117.601
0.009, 113.969
0.009, 113.946
0.008, 118.779
0.009, 117.506
0.008, 118.702
0.008, 118.005
0.008, 118.468
0.008, 119.251
0.008, 118.028
0.008, 119.179
0.009, 116.667
0.008, 118.781
0.008, 118.403
0.008, 119.000
0.008, 118.762
0.008, 118.544
0.009, 116.959
0.008, 119.127
0.008, 118.530
0.008, 118.443
0.009, 117.587
0.008, 118.699
0.008, 118.152
0.008, 119.370
0.008, 119.306
0.008, 119.003
0.008, 118.616
0.008, 119.539
0.008, 117.912
0.009, 116.691
0.009, 114.048
0.008, 118.809
0.008, 119.147
0.009, 114.781
0.009, 117.058
0.008, 118.590
0.009, 110.429
0.008, 117.689
0.009, 117.284
0.009, 117.017
0.008, 119.512
0.009, 114.206
0.009, 117.224
0.009, 109.035
0.009, 109.001
0.009, 115.675
0.009, 115.342
0.008, 119.373
0.008, 119.110
0.009, 116.674
0.009, 115.796
0.008, 119.253
0.009, 114.164
0.009, 114.495
0.008, 117.716
0.009, 114.405
0.009, 114.606
0.009, 115.257
0.008, 117.832
0.008, 118.726
0.008, 118.259
0.009, 117.236
0.009, 117.569
0.009, 116.036
0.009, 115.228
0.009, 117.546
0.009, 114.405
0.009, 115.386
0.008, 117.655
0.008, 118.837
0.008, 118.655
0.008, 118.293
0.008, 117.696
0.008, 119.608
0.008, 119.368
0.009, 114.876
0.009, 117.582
0.009, 117.211
0.008, 117.846
0.009, 113.668
0.008, 118.737
0.008, 119.161
0.008, 118.530
